LAND,NAME,DATUM,DAUER,WO,KATEGORIE,GENRES,STADT,BESUCHER,PREIS(AB),
Österreich,ELECTRIC MOUNTAIN FESTIVAL,08.04. - 12.04.,5 Tage,draußen,Electro Festivals,Electro/House/Trance,Sölden,17000,€ 0.00,
Österreich,SNOWBOMBING FESTIVAL,08.04. - 13.04.,6 Tage,unbekannt,Electro Festivals,Dance/Electro/House/Trance,Mayrhofen,keine Daten,n.v.,
Österreich,DONAUFESTIVAL,19.04. - 28.04.,10 Tage,unbekannt,Kunst & Kultur Festivals,Hip-Hop/Kunst & Kultur/Pop,Krems an der Donau,keine Daten,n.v.,
Österreich,FEMALE FUTURE FESTIVAL BODENSEE,25.04.,1 Tag,drinnen,Conventions,Kunst & Kultur/Sonstiges,Bregenz,900,€ 174.01,  
Österreich,NOPPEN AIR,26.04. - 28.04.,3 Tage,draußen,Gemischte Festivals,Hip-Hop/Pop/Punk/Rock/Ska,Herzogsdorf,2000,n.v.,
Österreich,TEIFLJAGD METAL OPEN AIR,01.06.,1 Tag,draußen,Metal Festivals,Metal,Helfenberg,keine Daten,n.v.,
Österreich,NOVA ROCK FESTIVAL,13.06. - 15.06.,3 Tage,draußen,Rock Festivals,Metal/Punk/Rock,Nickelsdorf,150000,€ 199.90,  
Österreich,DONAUINSELFEST,21.06. - 23.06.,3 Tage,draußen,Gemischte Festivals,Pop/Rock/Schlager,Wien,keine Daten,€ 0.00,
Österreich,WOODSTOCK DER BLASMUSIK,27.06. - 30.06.,4 Tage,draußen,Volksmusik Festivals,Volksmusik,Kopfing im Innkreis,60000,n.v.,
Österreich,ELECTRIC LOVE FESTIVAL,04.07. - 06.07.,3 Tage,draußen,Electro Festivals,Dance/Electro/House/Trance,Plainfeld,10000,€ 199.00,  
Österreich,POOLBAR FESTIVAL,04.07. - 11.08.,39 Tage,drinnen,Gemischte Festivals,Blues/Comedy/Dance/Electro/Film/Folk/Funk/Hip-Hop/Jazz/Kunst & Kultur/Lesung/Metal/Pop/Punk/Reggae/Rock,Feldkirch,25000,€ 245.00,
Österreich,LOVELY DAYS FESTIVAL,06.07.,1 Tag,draußen,Rock Festivals,Rock,Eisenstadt,20000,n.v.,
Österreich,MID EUROPE FESTIVAL,09.07. - 14.07.,6 Tage,draußen,Gemischte Festivals,Crossover/Jazz/Klassik/Pop/Volksmusik,Schladming,keine Daten,n.v.,  
Österreich,AREA 53 FESTIVAL,11.07. - 13.07.,3 Tage,draußen,Metal Festivals,Metal/Mittelalter,Leoben,keine Daten,€ 129.00,  
Österreich,HILL VIBES FESTIVAL,24.07. - 27.07.,4 Tage,draußen,Reggae Festivals,Reggae,Telfs,8000,€ 99.00,
Österreich,SZENE OPEN AIR,01.08. - 03.08.,3 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Metal/Pop/Punk/Rock,Lustenau,21000,€ 129.64,  
Österreich,PARADIES GARTEN FESTIVAL,02.08. - 04.08.,3 Tage,draußen,Electro Festivals,Dance/Disco/Electro/House,Bruck an der Leitha,keine Daten,€ 99.95,
Österreich,M4MUSIC FESTIVAL,22.03. - 24.03.,3 Tage,drinnen,Gemischte Festivals,Electro/Hip-Hop/Jazz/Kunst & Kultur/Pop/Reggae/Rock/Sonstiges,Zürich,900,€ 45.00,
Schweiz,BLUES FESTIVAL BASEL,17.04. - 21.04.,5 Tage,drinnen,Blues Festivals,Blues,Basel,keine Daten,n.v.,
Schweiz,GREENFIELD FESTIVAL,13.06. - 15.06.,3 Tage,draußen,Rock Festivals,Rock,Matten bei Interlaken,72000,€ 214.85,
Schweiz,JAZZ ASCONA FESTIVAL,22.06. - 29.06.,8 Tage,draußen,Jazz Festivals,Afrika/Funk/Jazz,Ascona,keine Daten,n.v.,
Schweiz,TRUCKER & COUNTRY FESTIVAL SCHWEIZ,28.06. - 30.06.,3 Tage,draußen,Country Festivals,Country,Interlaken,keine Daten,€ 103.00,  
Schweiz,BODMER OPEN AIR,05.07. - 07.07.,3 Tage,draußen,Gemischte Festivals,Dance/Disco/Folk/Pop/Punk/Rock/Ska,Visperterminen,1500,n.v.,
Schweiz,KLEINSTADT OPEN AIR WALENSTADT,05.07. - 07.07.,3 Tage,draußen,Pop Festivals,Pop/Rock,Walenstadt,1500,€ 123.00,  
Schweiz,OPEN AIR FRAUENFELD,11.07. - 13.07.,3 Tage,draußen,Hip-Hop Festivals,Hip-Hop,Frauenfeld,185000,€ 258.00,
Schweiz,GURTENFESTIVAL,17.07. - 20.07.,4 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Pop/Rock,Wabern-Bern,78000,n.v.,  
Schweiz,OPEN AIR LUMNEZIA,25.07. - 27.07.,3 Tage,draußen,Gemischte Festivals,Hip-Hop/Metal/Pop/Rock,Degen,18000,n.v.,
Schweiz,ROTTÄ ROCK FÄSCHT,26.07. - 27.07.,2 Tage,draußen,Metal Festivals,Metal/Punk/Rock,Ulrichen,keine Daten,€ 99.00,
Schweiz,BUSKERS BERN,08.08. - 10.08.,3 Tage,draußen,Gemischte Festivals,Afrika/Blues/Comedy/Dance/Deutschrock/Electro/Folk/Hip-Hop/Irish/Jazz/Klassik/Kunst & Kultur/Pop/Punk/Reggae/Rock/Volksmusik,Bern,60000,n.v.,
Schweiz,SUMMERDAYS FESTIVAL,30.08. - 31.08.,2 Tage,draußen,Gemischte Festivals,Pop/Rock/Sonstiges/Volksmusik,Arbon,24000,n.v.,
Deutschland,3000 GRAD FESTIVAL,09.08. - 11.08.,3 Tage,draußen,Electro Festivals,Dance/Electro/Electronic Dance Music (EDM)/Trance,Feldberg,keine Daten,€ 179.00,
Deutschland,AAARGH FESTIVAL,20.06. - 22.06.,3 Tage,draußen,Metal Festivals,Folk/Metal/Rock,Leutkirch im Allgäu,keine Daten,€ 66.00,  
Deutschland,AALRIDE OPEN AIR,21.06. - 23.06.,3 Tage,draußen,Metal Festivals,Hardcore (Metal)/Metal/Punk/Rock,Ihlow,1000,€ 40.00,  
Deutschland,ABOUT YOU PANGEA FESTIVAL,08.08. - 11.08.,4 Tage,draußen,Gemischte Festivals,Electro/Hip-Hop/Pop/Rock,Pütznitz,keine Daten,€ 141.00,
